ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
TDF2012S01,1,2.0,Tour de France,2012,1,1,1,20120701.0,Liège,Seraing,204.99,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S02,2,3.0,Tour de France,2012,1,1,1,20120702.0,Visè,Tournai,205.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S03,3,4.0,Tour de France,2012,1,1,1,20120703.0,Orchies,Boulogne-sur-Mer,196.82,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S04,4,5.0,Tour de France,2012,1,1,1,20120704.0,Abbeville,Rouen,210.91,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S05,5,6.0,Tour de France,2012,1,1,1,20120705.0,Rouen,Saint-Quentin,195.49,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S06,6,7.0,Tour de France,2012,1,1,1,20120706.0,Épernay,Metz,204.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S07,7,8.0,Tour de France,2012,1,1,1,20120707.0,Tomblaine,La Planche des Belles Filles,199.41,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S08,8,9.0,Tour de France,2012,1,1,1,20120708.0,Belfort,Porrentruy (CH),158.44,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S09,9,10.0,Tour de France,2012,1,1,1,20120709.0,Arc-et-Senans,Besançon,41.14,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2012S10,10,11.0,Tour de France,2012,1,1,1,20120711.0,Mâcon,Bellegarde-sur-Valserin,195.09,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S11,11,12.0,Tour de France,2012,1,1,1,20120712.0,Albertville,La Toussuire - Les Sybelles,148.09,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S12,12,13.0,Tour de France,2012,1,1,1,20120713.0,Saint-Jean-de-Maurienne,Annonay-Davézieux,224.54,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S13,13,14.0,Tour de France,2012,1,1,1,20120714.0,Saint-Paul-Trois-Châteaux,Le Cap d'Agde,213.84,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S14,14,15.0,Tour de France,2012,1,1,1,20120715.0,Limoux,Foix,191.65,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S15,15,16.0,Tour de France,2012,1,1,1,20120716.0,Samatan,Pau,158.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S16,16,17.0,Tour de France,2012,1,1,1,20120718.0,Pau,Bagnères-de-Luchon,195.93,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S17,17,18.0,Tour de France,2012,1,1,1,20120719.0,Bagnères-de-Luchon,Peyragudes,143.49,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2012S18,18,19.0,Tour de France,2012,1,1,1,20120720.0,Blagnac,Brive-la-Gaillarde,223.25,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012S19,19,20.0,Tour de France,2012,1,1,1,20120721.0,Bonneval,Chartres,54.09,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2012S20,20,21.0,Tour de France,2012,1,1,1,20120722.0,Rambouillet,Paris - Champs-Elysées,125.75,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2012R01,,,Tour de France,2012,1,1,0,,,,,,,3497.1,21.0,166.53,5.0,4.0,2.0,5.0,2.0,9.0,1.0,3.0,101.79,0.0,0.0,59.0,6.0,11.0,8.0,11.0,23.0
TDF2013S01,1,1.0,Tour de France,2013,1,0,1,20130629.0,Porto Vecchio,Bastia,213.33,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S02,2,2.0,Tour de France,2013,1,0,1,20130630.0,Bastia,Ajaccio,156.22,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S03,3,3.0,Tour de France,2013,1,0,1,20130701.0,Ajaccio,Calvi,144.8,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S04,4,4.0,Tour de France,2013,1,0,1,20130702.0,Nice,Nice,24.55,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2013S05,5,5.0,Tour de France,2013,1,0,1,20130703.0,Cagnes sur Mer,Marseille,225.44,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S06,6,6.0,Tour de France,2013,1,0,1,20130704.0,Aix-en-Provence,Montpellier,178.01,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S07,7,7.0,Tour de France,2013,1,0,1,20130705.0,Montpellier,Albi,205.11,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S08,8,8.0,Tour de France,2013,1,0,1,20130706.0,Castres,Ax 3 Domaines,192.18,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S09,9,9.0,Tour de France,2013,1,0,1,20130707.0,Saint-Girons,Bagnères-de-Bigorre,169.68,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S10,10,10.0,Tour de France,2013,1,0,1,20130709.0,Saint-Gildas-des-Bois,Saint-Malo,201.7,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S11,11,11.0,Tour de France,2013,1,0,1,20130710.0,Avranches,Mont Saint-Michel,32.82,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2013S12,12,12.0,Tour de France,2013,1,0,1,20130711.0,Fougères,Tours,216.58,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S13,13,13.0,Tour de France,2013,1,0,1,20130712.0,Tours,Saint-Amand-Montrond,175.65,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S14,14,14.0,Tour de France,2013,1,0,1,20130713.0,Saint-Pourçain-sur-Sioule,Lyon,191.15,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013S15,15,15.0,Tour de France,2013,1,0,1,20130714.0,Givors,Mont Ventoux,243.97,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S16,16,16.0,Tour de France,2013,1,0,1,20130716.0,Vaison-la-Romaine,Gap,169.82,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S17,17,17.0,Tour de France,2013,1,0,1,20130717.0,Embrun,Chorges,31.49,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2013S18,18,18.0,Tour de France,2013,1,0,1,20130718.0,Gap,Alpe d'Huez,171.4,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S19,19,19.0,Tour de France,2013,1,0,1,20130719.0,Bourg d'Oisans,Le Grand-Bornand,204.48,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S20,20,20.0,Tour de France,2013,1,0,1,20130720.0,Annecy,Annecy-Semnoz,125.13,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2013S21,21,21.0,Tour de France,2013,1,0,1,20130721.0,Versailles,Paris Champs-Elysées,133.29,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2013R01,,,Tour de France,2013,1,0,0,,,,,,,3406.8,21.0,162.23,4.0,6.0,4.0,2.0,0.0,10.0,0.0,2.0,64.31,1.0,24.55,64.0,7.0,8.0,13.0,16.0,20.0
TDF2014S01,1,1.0,Tour de France,2014,1,0,1,20140705.0,Leeds,Harrogate,189.63,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S02,2,2.0,Tour de France,2014,1,0,1,20140706.0,York,Sheffield,204.2,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S03,3,3.0,Tour de France,2014,1,0,1,20140707.0,Cambridge,London,154.51,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S04,4,4.0,Tour de France,2014,1,0,1,20140708.0,Le Touquet-Paris-Plage,Villeneuve d'Ascq - Lille Metropole,164.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S05,5,5.0,Tour de France,2014,1,0,1,20140709.0,Ypres,Arenberg Porte du Hainaut,153.97,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S06,6,6.0,Tour de France,2014,1,0,1,20140710.0,Arras,Reims,193.28,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S07,7,7.0,Tour de France,2014,1,0,1,20140711.0,Epernay,Nancy,234.84,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S08,8,8.0,Tour de France,2014,1,0,1,20140712.0,Tomblaine,Gérardmer-La Mauselaine,160.26,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S09,9,9.0,Tour de France,2014,1,0,1,20140713.0,Gérardmer,Mulhouse,170.87,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S10,10,10.0,Tour de France,2014,1,0,1,20140714.0,Mulhouse,La Planche des Belles Filles,160.99,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S11,11,11.0,Tour de France,2014,1,0,1,20140716.0,Besançon,Oyonnaz,187.04,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S12,12,12.0,Tour de France,2014,1,0,1,20140717.0,Bourg-en-Bresse,Saint-Étienne,184.93,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S13,13,13.0,Tour de France,2014,1,0,1,20140718.0,Saint-Étienne,Chamrousse,197.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S14,14,14.0,Tour de France,2014,1,0,1,20140719.0,Grenoble,Risoul,176.97,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S15,15,15.0,Tour de France,2014,1,0,1,20140720.0,Taillard,Nîmes,221.7,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S16,16,16.0,Tour de France,2014,1,0,1,20140722.0,Carcassonne,Bagnères-de-Luchon,237.35,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S17,17,17.0,Tour de France,2014,1,0,1,20140723.0,Saint-Gaudens,Saint-Lary/Pla d'Adet,124.6,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S18,18,18.0,Tour de France,2014,1,0,1,20140724.0,Pau,Hautacam,145.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2014S19,19,19.0,Tour de France,2014,1,0,1,20140725.0,Maubourguet Pays du Val d’Adour,Bergerac,207.89,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014S20,20,20.0,Tour de France,2014,1,0,1,20140726.0,Bergerac,Périgueux,54.12,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2014S21,21,21.0,Tour de France,2014,1,0,1,20140727.0,Evry,Paris Champs-Élysées,137.83,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2014R01,,,Tour de France,2014,1,0,0,,,,,,,3662.28,21.0,174.39,6.0,6.0,5.0,4.0,1.0,10.0,0.0,1.0,54.12,0.0,0.0,63.0,6.0,11.0,8.0,21.0,17.0
TDF2015S01,1,1.0,Tour de France,2015,1,0,1,20150704.0,Utrecht,Utrecht,13.8,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2015S02,2,2.0,Tour de France,2015,1,0,1,20150705.0,Utrecht,Neeltje Jans (Zélande),165.87,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S03,3,3.0,Tour de France,2015,1,0,1,20150706.0,Antwerp,Huy,159.98,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S04,4,4.0,Tour de France,2015,1,0,1,20150707.0,Seraing,Cambrai,222.16,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S05,5,5.0,Tour de France,2015,1,0,1,20150708.0,Arrás,Amiens Métropole,190.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S06,6,6.0,Tour de France,2015,1,0,1,20150709.0,Abbeville,Le Havre,191.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S07,7,7.0,Tour de France,2015,1,0,1,20150710.0,Livarot,Fougères,190.62,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S08,8,8.0,Tour de France,2015,1,0,1,20150711.0,Rennes,Mûr-de-Bretagne,180.68,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S09,9,9.0,Tour de France,2015,1,0,1,20150712.0,Vannes,Plumelec,28.12,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2015S10,10,10.0,Tour de France,2015,1,0,1,20150714.0,Tarbes,La Pierre de Saint-Martin,167.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S11,11,11.0,Tour de France,2015,1,0,1,20150715.0,Pau,Cauterets,187.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S12,12,12.0,Tour de France,2015,1,0,1,20150716.0,Lannemezan,Plateau de Beille,196.84,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S13,13,13.0,Tour de France,2015,1,0,1,20150717.0,Muret,Rodez,197.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015S14,14,14.0,Tour de France,2015,1,0,1,20150718.0,Rodez,Mende,179.19,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S15,15,15.0,Tour de France,2015,1,0,1,20150719.0,Mende,Valence,182.94,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S16,16,16.0,Tour de France,2015,1,0,1,20150720.0,Bourg-de-Péage,Gap,201.91,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S17,17,17.0,Tour de France,2015,1,0,1,20150722.0,Digne-les-Bains,Pra Loup,160.42,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S18,18,18.0,Tour de France,2015,1,0,1,20150723.0,Gap,Saint Jean de Maurienne,187.37,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S19,19,19.0,Tour de France,2015,1,0,1,20150724.0,Saint Jean de Maurienne,La Toussuire-Les Sybelles,138.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S20,20,20.0,Tour de France,2015,1,0,1,20150725.0,Modane Valfréjus,Alpe d'Huez,111.74,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2015S21,21,21.0,Tour de France,2015,1,0,1,20150726.0,Sèvres-GPSO,París Champs Elysées,109.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2015R01,,,Tour de France,2015,1,0,0,,,,,,,3362.68,21.0,160.13,8.0,7.0,5.0,3.0,1.0,9.0,2.0,1.0,13.8,1.0,28.12,57.0,7.0,6.0,12.0,12.0,20.0
TDF2016S01,1,1.0,Tour de France,2016,1,0,1,20160702.0,Mont-Saint-Michel,Utah Beach,188.1,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S02,2,2.0,Tour de France,2016,1,0,1,20160703.0,Saint-Lô,Cherbourg-en-Cotentin,183.63,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S03,3,3.0,Tour de France,2016,1,0,1,20160704.0,Granville,Angers,223.6,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S04,4,4.0,Tour de France,2016,1,0,1,20160705.0,Saumur,Limoges,236.36,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S05,5,5.0,Tour de France,2016,1,0,1,20160706.0,Limoges,Le Lioran,216.41,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S06,6,6.0,Tour de France,2016,1,0,1,20160707.0,Arpajon-sur-Cère,Montauban,190.67,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S07,7,7.0,Tour de France,2016,1,0,1,20160708.0,L'Isle-Jourdain,Lac de Payolle,162.55,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S08,8,8.0,Tour de France,2016,1,0,1,20160709.0,Pau,Bagnères-de-Luchon,183.33,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S09,9,9.0,Tour de France,2016,1,0,1,20160710.0,Vielha Val d'Aran,Andorre Arcalis,184.96,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S10,10,10.0,Tour de France,2016,1,0,1,20160712.0,Escaldes-Engordany,Revel,197.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S11,11,11.0,Tour de France,2016,1,0,1,20160713.0,Carcassonne,Montpellier,162.01,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S12,12,12.0,Tour de France,2016,1,0,1,20160714.0,Montpellier,Chalet Reynard,177.46,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S13,13,13.0,Tour de France,2016,1,0,1,20160715.0,Bourg-Saint-Andéol,La Caverne du Pont-d'Arc,37.35,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2016S14,14,14.0,Tour de France,2016,1,0,1,20160716.0,Montélimar,Villars-les-Dombes Parc des Oiseaux,207.77,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S15,15,15.0,Tour de France,2016,1,0,1,20160717.0,Bourg-en-Bresse,Culoz,160.55,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S16,16,16.0,Tour de France,2016,1,0,1,20160718.0,Moirans-en-Montagne,Berne,208.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016S17,17,17.0,Tour de France,2016,1,0,1,20160720.0,Berne,Finhaut-Emosson,184.48,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S18,18,18.0,Tour de France,2016,1,0,1,20160721.0,Sallanches,Megève,17.06,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2016S19,19,19.0,Tour de France,2016,1,0,1,20160722.0,Albertville,Saint-Gervais Mont Blanc,148.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S20,20,20.0,Tour de France,2016,1,0,1,20160723.0,Megève,Morzine,147.24,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2016S21,21,21.0,Tour de France,2016,1,0,1,20160724.0,Chantilly,Paris,114.46,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2016R01,,,Tour de France,2016,1,0,0,,,,,,,3531.44,21.0,168.16,5.0,9.0,4.0,2.0,1.0,8.0,0.0,2.0,54.41,0.0,0.0,58.0,7.0,14.0,7.0,12.0,18.0
TDF2017S01,1,1.0,Tour de France,2017,1,0,1,20170701.0,Düsseldorf (DE),Düsseldorf (DE),13.98,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2017S02,2,2.0,Tour de France,2017,1,0,1,20170702.0,Düsseldorf (DE),Liège (BE),205.26,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S03,3,3.0,Tour de France,2017,1,0,1,20170703.0,Verviers (BE),Longwy,212.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S04,4,4.0,Tour de France,2017,1,0,1,20170704.0,Mondorf-les-Bains,Vittel,202.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S05,5,5.0,Tour de France,2017,1,0,1,20170705.0,Vittel,La Planche-des-Belles-Filles,160.28,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S06,6,6.0,Tour de France,2017,1,0,1,20170706.0,Vesoul,Troyes,219.14,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S07,7,7.0,Tour de France,2017,1,0,1,20170707.0,Troyes,Nuits-Saint-Georges,214.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S08,8,8.0,Tour de France,2017,1,0,1,20170708.0,Dole,Station des Rousses,192.87,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S09,9,9.0,Tour de France,2017,1,0,1,20170709.0,Nantua,Chambery,181.33,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S10,10,10.0,Tour de France,2017,1,0,1,20170711.0,Périgueux,Bergerac,176.42,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S11,11,11.0,Tour de France,2017,1,0,1,20170712.0,Eymet,Pau,204.14,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S12,12,12.0,Tour de France,2017,1,0,1,20170713.0,Pau,Peyragudes,215.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S13,13,13.0,Tour de France,2017,1,0,1,20170714.0,Saint-Girons,Foix,101.11,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S14,14,14.0,Tour de France,2017,1,0,1,20170715.0,Blagnac,Rodez,180.81,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S15,15,15.0,Tour de France,2017,1,0,1,20170716.0,Laissac-Sévérac l'Eglise,Le Puy-en-Velay,191.68,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S16,16,16.0,Tour de France,2017,1,0,1,20170718.0,Le Puy-en-Velay,Romans-sur-Isère,165.25,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S17,17,17.0,Tour de France,2017,1,0,1,20170719.0,La Mure,Serre-Chevalier,183.23,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S18,18,18.0,Tour de France,2017,1,0,1,20170720.0,Briançon,Col d' Izoard,178.7,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2017S19,19,19.0,Tour de France,2017,1,0,1,20170721.0,Embrun,Salon-de-Provence,222.57,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017S20,20,20.0,Tour de France,2017,1,0,1,20170722.0,Marseille,Marseille,22.71,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2017S21,21,21.0,Tour de France,2017,1,0,1,20170723.0,Montgeron,Paris Champs-Elysées,102.57,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2017R01,,,Tour de France,2017,1,0,0,,,,,,,3546.47,21.0,168.88,4.0,5.0,2.0,3.0,1.0,11.0,1.0,2.0,36.69,0.0,0.0,53.0,7.0,11.0,5.0,14.0,16.0
TDF2018S01,1,1.0,Tour de France,2018,1,0,1,20180707.0,Noirmoutier-en-l'Île,Fontenay-le-Comte,199.36,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S02,2,2.0,Tour de France,2018,1,0,1,20180708.0,Mouilleron-St-Germain,La-Roche-sur-Yon,183.45,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S03,3,3.0,Tour de France,2018,1,0,1,20180709.0,Cholet,Cholet,35.5,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2018S04,4,4.0,Tour de France,2018,1,0,1,20180710.0,La Baule,Sarzeau,195.74,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S05,5,5.0,Tour de France,2018,1,0,1,20180711.0,Lorient,Quimper,204.61,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S06,6,6.0,Tour de France,2018,1,0,1,20180712.0,Brest,Mûr de Bretagne Guerlédan,180.79,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S07,7,7.0,Tour de France,2018,1,0,1,20180713.0,Fougères,Chartres,230.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S08,8,8.0,Tour de France,2018,1,0,1,20180714.0,Dreux,Amiens,181.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S09,9,9.0,Tour de France,2018,1,0,1,20180715.0,Arras,Roubaix,155.83,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S10,10,10.0,Tour de France,2018,1,0,1,20180717.0,Annecy,Le Grand-Bornand,158.4,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S11,11,11.0,Tour de France,2018,1,0,1,20180718.0,Albertville,La Rosière,108.42,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S12,12,12.0,Tour de France,2018,1,0,1,20180719.0,Bourg-Saint-Maurice,Alpe d'Huez,176.16,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S13,13,13.0,Tour de France,2018,1,0,1,20180720.0,Bourg d'Oisans,Valence,169.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S14,14,14.0,Tour de France,2018,1,0,1,20180721.0,Saint-Paul-Trois-Chateaux,Mende (Aérodrome),187.96,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S15,15,15.0,Tour de France,2018,1,0,1,20180722.0,Millau,Carcassonne,181.28,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S16,16,16.0,Tour de France,2018,1,0,1,20180724.0,Carcassonne,Bagnères-de-Luchon,217.92,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S17,17,17.0,Tour de France,2018,1,0,1,20180725.0,Bagnères-de-Luchon,Saint-Lary-Soulan - Col du Portet,65.48,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S18,18,18.0,Tour de France,2018,1,0,1,20180726.0,Trie-sur-Baïse,Pau,170.55,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018S19,19,19.0,Tour de France,2018,1,0,1,20180727.0,Lourdes,Laruns,200.34,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2018S20,20,20.0,Tour de France,2018,1,0,1,20180728.0,Saint-Pée-sur-Nivelle,Espelette,31.06,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2018S21,21,21.0,Tour de France,2018,1,0,1,20180729.0,Houilles,Paris Champs-Elysees,115.94,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2018R01,,,Tour de France,2018,1,0,0,,,,,,,3350.29,21.0,159.54,4.0,6.0,3.0,4.0,1.0,9.0,0.0,1.0,31.06,1.0,35.5,53.0,9.0,10.0,7.0,9.0,18.0
TDF2019S01,1,1.0,Tour de France,2019,1,0,1,20190706.0,Bruxelles,Bruxelles - Chateau de Laeken,194.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S02,2,2.0,Tour de France,2019,1,0,1,20190707.0,Bruxelles - Palais,Bruxelles - Atomium,27.49,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2019S03,3,3.0,Tour de France,2019,1,0,1,20190708.0,Binche,Epernay,215.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S04,4,4.0,Tour de France,2019,1,0,1,20190709.0,Reims,Nancy,213.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S05,5,5.0,Tour de France,2019,1,0,1,20190710.0,Saint-Dié-Des-Vosges,Colmar,175.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S06,6,6.0,Tour de France,2019,1,0,1,20190711.0,Mulhouse,La Planche des Belles Filles,160.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S07,7,7.0,Tour de France,2019,1,0,1,20190712.0,Belfort,Chalon-sur-Saône,230.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S08,8,8.0,Tour de France,2019,1,0,1,20190713.0,Macon,Saint-Etienne,200.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
