Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Lucas HAMILTON,Lucas,HAMILTON,AUS,AUS0039,"Critérium du Dauphiné, 2018",,,,,,,,,,MITCHELTON - SCOTT,MITCHELTON - SCOTT
Ben O'CONNOR,Ben,O'CONNOR,AUS,AUS0040,"Giro d'Italia, 2018",,,,,,,,,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Jai HINDLEY,Jai,HINDLEY,AUS,AUS0041,"Vuelta a España, 2018",,,,,,,,,,TEAM SUNWEB,TEAM SUNWEB
Ivan Ramiro SOSA CUERVO,Ivan Ramiro,SOSA CUERVO,COL,COL0031,"Il Lombardia, 2018",,,,,,,,,,ANDRONI GIOCATTOLI - SIDERMEC,TEAM INEOS
Amanuel GEBREIGZABHIER,Amanuel,GEBREIGZABHIER,ERI,ERI0004,"Vuelta a España, 2018",,,,,,,,,,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Amaro ANTUNES,Amaro,ANTUNES,POR,POR0012,"Giro d'Italia, 2019",,,,,,,,,,,CCC TEAM
Sepp KUSS,Sepp,KUSS,USA,USA0032,"Vuelta a España, 2018",,,,,,,,,,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Giovanni CARBONI,Giovanni,CARBONI,ITA,ITA0173,"Il Lombardia, 2018",,,,,,,,,,BARDIANI CSF,BARDIANI CSF
Nans PETERS,Nans,PETERS,FRA,FRA0083,"Vuelta a España, 2018",,,,,,,,,,AG2R LA MONDIALE,AG2R LA MONDIALE
Nicola CONCI,Nicola,CONCI,ITA,ITA0174,"Vuelta a España, 2018",,,,,,,,,,TREK - SEGAFREDO,TREK - SEGAFREDO
Antwan TOLHOEK,Antwan,TOLHOEK,NED,NED0048,"Tour de Suisse, 2016",,,,,,,,ROOMPOT - ORANJE PELOTON,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Miguel Eduardo FLOREZ LOPEZ,Miguel Eduardo,FLOREZ LOPEZ,COL,COL0032,"Il Lombardia, 2018",,,,,,,,,WILIER TRIESTINA - SELLE ITALIA,WILIER TRIESTINA - SELLE ITALIA,ANDRONI GIOCATTOLI - SIDERMEC
Jhonatan Manuel NARVAEZ PRADO,Jhonatan Manuel,NARVAEZ PRADO,ECU,ECU0002,"Giro d'Italia, 2019",,,,,,,,,,,TEAM INEOS
Luca COVILI,Luca,COVILI,ITA,ITA0175,"Giro d'Italia, 2019",,,,,,,,,,,BARDIANI CSF
Hector CARRETERO,Hector,CARRETERO,ESP,ESP0082,"Il Lombardia, 2017",,,,,,,,,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM
Michael GOGL,Michael,GOGL,AUT,AUT0013,"Vuelta a España, 2016",,,,,,,,TINKOFF,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO
Andrea GAROSIO,Andrea,GAROSIO,ITA,ITA0176,"Giro d'Italia, 2019",,,,,,,,,,,BAHRAIN - MERIDA
Mikkel Frølich HONORÉ,Mikkel Frølich,HONORÉ,DEN,DEN0018,"Giro d'Italia, 2019",,,,,,,,,,,DECEUNINCK  -  QUICK - STEP
Sean BENNETT,Sean,BENNETT,USA,USA0033,"Giro d'Italia, 2019",,,,,,,,,,,EF EDUCATION FIRST
Jonathan CAICEDO,Jonathan,CAICEDO,ECU,ECU0003,"Giro d'Italia, 2019",,,,,,,,,,,EF EDUCATION FIRST
Victor CAMPENAERTS,Victor,CAMPENAERTS,BEL,BEL0057,"Liège-Bastogne-Liège, 2014",,,,,,,,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,LOTTO SOUDAL,LOTTO SOUDAL
Guy NIV,Guy,NIV,ISR,ISR0002,"Giro d'Italia, 2018",,,,,,,,,,ISRAEL CYCLING ACADEMY,ISRAEL CYCLING ACADEMY
Michael SCHWARZMANN,Michael,SCHWARZMANN,GER,GER0040,"Paris-Roubaix, 2015",,,,TEAM NETAPP,,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Josef ČERNÝ,Josef,ČERNÝ,CZE,CZE0009,"Ronde van Vlaanderen, 2016",,,,,,,,CCC SPRANDI POLKOWICE,,,CCC TEAM
Marco HALLER,Marco,HALLER,AUT,AUT0014,"Paris-Roubaix, 2013",,,,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN
Jenthe BIERMANS,Jenthe,BIERMANS,BEL,BEL0058,"Paris-Roubaix, 2018",,,,,,,,,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN
Scott DAVIES,Scott,DAVIES,GBR,GBR0019,"Tour de Suisse, 2018",,,,,,,,,,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Dmitrii STRAKHOV,Dmitrii,STRAKHOV,RUS,RUS0039,"Giro d'Italia, 2019",,,,,,,,,,,TEAM KATUSHA ALPECIN
Pascal ACKERMANN,Pascal,ACKERMANN,GER,GER0041,"Critérium du Dauphiné, 2018",,,,,,,,,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Luis Guillermo MAS BONET,Luis Guillermo,MAS BONET,ESP,ESP0083,"Vuelta a España, 2018",,,,,,CAJA RURAL - SEGUROS RGA,CAJA RURAL-SEGUROS RGA,CAJA RURAL-SEGUROS RGA,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA,MOVISTAR TEAM
Rüdiger SELIG,Rüdiger,SELIG,GER,GER0042,"Paris-Roubaix, 2015",,,,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,BORA-ARGON 18,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Awet ANDEMESKEL,Awet,ANDEMESKEL,ERI,ERI0005,"Il Lombardia, 2018",,,,,,,,,,ISRAEL CYCLING ACADEMY,ISRAEL CYCLING ACADEMY
Kamil GRADEK,Kamil,GRADEK,POL,POL0017,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,CCC TEAM
Davide CIMOLAI,Davide,CIMOLAI,ITA,ITA0177,"Paris-Roubaix, 2011",,,LIQUIGAS-CANNONDALE,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,FDJ,GROUPAMA - FDJ,ISRAEL CYCLING ACADEMY
Simone CONSONNI,Simone,CONSONNI,ITA,ITA0178,"Tour de Suisse, 2017",,,,,,,,,UAE TEAM EMIRATES,UAE TEAM EMIRATES,UAE TEAM EMIRATES
Jacopo GUARNIERI,Jacopo,GUARNIERI,ITA,ITA0179,"Paris-Roubaix, 2009",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,TEAM KATUSHA,TEAM KATUSHA,FDJ,GROUPAMA - FDJ,GROUPAMA - FDJ
Ramon SINKELDAM,Ramon,SINKELDAM,NED,NED0049,"Paris-Roubaix, 2012",,,,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,TEAM GIANT - ALPECIN,TEAM SUNWEB,GROUPAMA - FDJ,GROUPAMA - FDJ
Conor DUNNE,Conor,DUNNE,IRL,IRL0007,"Vuelta a España, 2017",,,,,,,,,AQUA BLUE SPORT,,ISRAEL CYCLING ACADEMY
Damiano CIMA,Damiano,CIMA,ITA,ITA0180,"Milano-Sanremo, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,NIPPO - VINI FANTINI - FAIZANE'
Miles SCOTSON,Miles,SCOTSON,AUS,AUS0042,"Milano-Sanremo, 2017",,,,,,,,,BMC RACING TEAM,,GROUPAMA - FDJ
Tom BOHLI,Tom,BOHLI,SUI,SUI0021,"Critérium du Dauphiné, 2018",,,,,,,,,,BMC RACING TEAM,UAE TEAM EMIRATES
William CLARKE,William,CLARKE,AUS,AUS0043,"Tour de Suisse, 2018",,,,,TEAM ARGOS-SHIMANO,,,,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,TREK - SEGAFREDO
Sho HATSUYAMA,Sho,HATSUYAMA,JPN,JPN0005,"Tirreno-Adriatico, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,NIPPO - VINI FANTINI - FAIZANE'
Andy SCHLECK,Andy,SCHLECK,LUX,LUX0006,"Critérium du Dauphiné, 2012",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,,,,,
Andreas KLÖDEN,Andreas,KLÖDEN,GER,GER0043,"Tour de France, 2013",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,,,,,,
Stephane GOUBERT,Stephane,GOUBERT,FRA,FRA0084,"Tour de France, 2009",AG2R LA MONDIALE,,,,,,,,,,
Alexandre BOTCHAROV,Alexandre,BOTCHAROV,RUS,RUS0040,"Paris-Nice, 2010",TEAM KATUSHA,TEAM KATUSHA,,,,,,,,,
George HINCAPIE,George,HINCAPIE,USA,USA0034,"Tour de France, 2012",TEAM COLUMBIA - HTC,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,,,,
Haimar ZUBELDIA AGIRRE,Haimar,ZUBELDIA AGIRRE,ESP,ESP0084,"Critérium du Dauphiné, 2010",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,,
Christophe MOREAU,Christophe,MOREAU,FRA,FRA0085,"Tour de France, 2010",AGRITUBEL,CAISSE D'EPARGNE,,,,,,,,,
Peter VELITS,Peter,VELITS,SVK,SVK0002,"Paris-Nice, 2016",TEAM MILRAM,TEAM HTC - COLUMBIA,HTC-HIGHROAD,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,
Sébastien MINARD,Sébastien,MINARD,FRA,FRA0086,"Vuelta a España, 2016","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,
Sergei IVANOV,Sergei,IVANOV,RUS,RUS0041,"Critérium du Dauphiné, 2011",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,,,,,,,,
Laurent LEFEVRE,Laurent,LEFEVRE,FRA,FRA0087,"Critérium du Dauphiné, 2010",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,,,,,,,,,
Rémi PAURIOL,Rémi,PAURIOL,FRA,FRA0088,"Paris-Nice, 2013","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",FDJ,FDJ-BIG MAT,SOJASUN,,,,,,
Sylvain CALZATI,Sylvain,CALZATI,FRA,FRA0089,"Paris-Nice, 2011",AGRITUBEL,SKY PROFESSIONAL CYCLING TEAM,BRETAGNE - SCHULLER,,,,,,,,
Pierrick FEDRIGO,Pierrick,FEDRIGO,FRA,FRA0090,"Paris-Nice, 2016",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,FDJ,FDJ-BIG MAT,FDJ.fr,FDJ.fr,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,,,
Kim KIRCHEN,Kim,KIRCHEN,LUX,LUX0007,"Tirreno-Adriatico, 2010",TEAM COLUMBIA - HTC,TEAM KATUSHA,,,,,,,,,
Geoffroy LEQUATRE,Geoffroy,LEQUATRE,FRA,FRA0091,"Critérium du Dauphiné, 2010",AGRITUBEL,TEAM RADIOSHACK,TEAM RADIOSHACK,,,,,,,,
Nicolas VOGONDY,Nicolas,VOGONDY,FRA,FRA0092,"Liège-Bastogne-Liège, 2013",AGRITUBEL,BBOX BOUYGUES TELECOM,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",ACCENT JOBS - WANTY,,,,,,
Jose Ivan GUTIERREZ,Jose Ivan,GUTIERREZ,ESP,ESP0085,"Critérium du Dauphiné, 2014",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,,,,,
Ruben PEREZ MORENO,Ruben,PEREZ MORENO,ESP,ESP0086,"Tour de France, 2013",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Joost POSTHUMA,Joost,POSTHUMA,NED,NED0050,"Paris-Nice, 2012",RABOBANK,RABOBANK,LEOPARD TREK,RADIOSHACK-NISSAN,,,,,,,
Christophe CARON,Christophe,CARON,FRA,FRA0093,"Tour de Suisse, 2014","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",TEAM EUROPCAR,TEAM EUROPCAR,,TEAM EUROPCAR,,,,,
Johannes FRÖHLINGER,Johannes,FRÖHLINGER,GER,GER0044,"Critérium du Dauphiné, 2019",TEAM MILRAM,TEAM MILRAM,SKIL - SHIMANO,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,TEAM GIANT - ALPECIN,TEAM SUNWEB,TEAM SUNWEB,TEAM SUNWEB
Jose Luis ARRIETA LUJAMBIO,Jose Luis,ARRIETA LUJAMBIO,ESP,ESP0087,"Vuelta a España, 2010",AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,,
Christophe RIBLON,Christophe,RIBLON,FRA,FRA0094,"Vuelta a España, 2016",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,
Stijn DEVOLDER,Stijn,DEVOLDER,BEL,BEL0059,"Ronde van Vlaanderen, 2019",QUICK STEP,QUICK STEP,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,VERANDA'S WILLEMS - CRELAN,VERANDA'S WILLEMS - CRELAN,CORENDON - CIRCUS
Greg VAN AVERMAET,Greg,VAN AVERMAET,BEL,BEL0060,"Tirreno-Adriatico, 2013",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,CCC TEAM
Thierry HUPOND,Thierry,HUPOND,FRA,FRA0095,"Liège-Bastogne-Liège, 2011",SKIL-SHIMANO,SKIL - SHIMANO,SKIL - SHIMANO,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,,
Johan VANSUMMEREN,Johan,VANSUMMEREN,BEL,BEL0061,"Vuelta a España, 2013",SILENCE-LOTTO,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,GARMIN SHARP,AG2R LA MONDIALE,,,,
Stijn VANDENBERGH,Stijn,VANDENBERGH,BEL,BEL0062,"Paris-Nice, 2019",TEAM KATUSHA,TEAM KATUSHA,,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Heinrich HAUSSLER,Heinrich,HAUSSLER,GER,GER0045,"Paris-Nice, 2010",CERVELO TEST TEAM,CERVELO TEST TEAM,,,,,,,,,
Martijn MAASKANT,Martijn,MAASKANT,NED,NED0051,"Paris-Roubaix, 2013",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,,
Oscar FREIRE GOMEZ,Oscar,FREIRE GOMEZ,ESP,ESP0088,"Vuelta a España, 2011",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,KATUSHA TEAM,,,,,,,
Bingen FERNANDEZ BUSTINZA,Bingen,FERNANDEZ BUSTINZA,ESP,ESP0089,"Tour de France, 2009","COFIDIS, LE CREDIT EN LIGNE",,,,,,,,,,
Arnaud COYOT,Arnaud,COYOT,FRA,FRA0096,"Tirreno-Adriatico, 2010",CAISSE D'EPARGNE,CAISSE D'EPARGNE,SAUR - SOJASUN,,,,,,,,
Brian VANDBORG,Brian,VANDBORG,DEN,DEN0019,"Tour de Suisse, 2012",LIQUIGAS,LIQUIGAS-DOIMO,SAXO BANK SUNGARD,SPIDERTECH POWERED BY C10,CANNONDALE PRO CYCLING,,,,,,
Alexandre PICHOT,Alexandre,PICHOT,FRA,FRA0097,"Paris-Roubaix, 2019",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE,TOTAL DIRECT ENERGIE
Anthony GESLIN,Anthony,GESLIN,FRA,FRA0098,"Liège-Bastogne-Liège, 2011",FRANÇAISE DES JEUX,FDJ,FDJ,FDJ-BIG MAT,FDJ,FDJ.fr,,,,,
Nikolay TRUSOV,Nikolay,TRUSOV,RUS,RUS0042,"Paris-Roubaix, 2016",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,,,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,GAZPROM - RUSVELO,,
Staf SCHEIRLINCKX,Staf,SCHEIRLINCKX,BEL,BEL0063,"Liège-Bastogne-Liège, 2013",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,VERANDA'S WILLEMS - ACCENT,ACCENT JOBS - WILLEMS VERANDA'S,ACCENT JOBS - WANTY,,,,,,
Stuart O'GRADY,Stuart,O'GRADY,AUS,AUS0044,"Tour de France, 2013",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,ORICA GreenEDGE,ORICA GreenEDGE,,,,,,
Lloyd MONDORY,Lloyd,MONDORY,FRA,FRA0099,"Vuelta a España, 2014",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,
Bert GRABSCH,Bert,GRABSCH,GER,GER0046,"Tour de Suisse, 2013",TEAM COLUMBIA - HTC,TEAM HTC - COLUMBIA,HTC-HIGHROAD,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,,,,,,
Stéphane AUGE,Stéphane,AUGE,FRA,FRA0100,"Tour de France, 2010","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",,,,,,,,,
Gregory RAST,Gregory,RAST,SUI,SUI0022,"Tirreno-Adriatico, 2011",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO,
Samuel DUMOULIN,Samuel,DUMOULIN,FRA,FRA0101,"Critérium du Dauphiné, 2017","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,
Cyril LEMOINE,Cyril,LEMOINE,FRA,FRA0102,"Paris-Nice, 2018",SKIL-SHIMANO,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Marcin SAPA,Marcin,SAPA,POL,POL0018,"Paris-Roubaix, 2010",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,,,,,,,,,
Dmitriy MURAVYEV,Dmitriy,MURAVYEV,KAZ,KAZ0011,"Tirreno-Adriatico, 2012",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,,
Niki TERPSTRA,Niki,TERPSTRA,NED,NED0052,"Paris-Nice, 2019",TEAM MILRAM,TEAM MILRAM,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,QUICK - STEP FLOORS,QUICK - STEP FLOORS,DIRECT ENERGIE
Steven DE JONGH,Steven,DE JONGH,NED,NED0053,"Tour de France, 2009",QUICK STEP,,,,,,,,,,
Jonathan HIVERT,Jonathan,HIVERT,FRA,FRA0103,"Tour de Suisse, 2017",SKIL-SHIMANO,,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,BELKIN-PRO CYCLING TEAM,BRETAGNE-SECHE ENVIRONNEMENT,,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE
Andreas KLIER,Andreas,KLIER,GER,GER0047,"Paris-Nice, 2013",CERVELO TEST TEAM,CERVELO TEST TEAM,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,,,,,,
Yauheni HUTAROVICH,Yauheni,HUTAROVICH,BLR,BLR0006,"Paris-Roubaix, 2016",FRANÇAISE DES JEUX,FDJ,FDJ,FDJ-BIG MAT,AG2R LA MONDIALE,AG2R LA MONDIALE,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,,,
Mikel ASTARLOZA CHAURREAU,Mikel,ASTARLOZA CHAURREAU,ESP,ESP0090,"Il Lombardia, 2011",EUSKALTEL - EUSKADI,,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Carlos BARREDO LLAMAZALES,Carlos,BARREDO LLAMAZALES,ESP,ESP0091,"Critérium du Dauphiné, 2012",QUICK STEP,QUICK STEP,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,,,,,,,
Vladimir EFIMKIN,Vladimir,EFIMKIN,RUS,RUS0043,"Tirreno-Adriatico, 2010",AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,,
José Angel GOMEZ MARCHANTE,José Angel,GOMEZ MARCHANTE,ESP,ESP0092,"Vuelta a España, 2010",CERVELO TEST TEAM,ANDALUCIA - CAJASUR,,,,,,,,,
David LE LAY,David,LE LAY,FRA,FRA0104,"Paris-Nice, 2012",AGRITUBEL,AG2R LA MONDIALE,AG2R LA MONDIALE,SAUR - SOJASUN,,,,,,,
Eduardo GONZALO RAMIREZ,Eduardo,GONZALO RAMIREZ,ESP,ESP0093,"Tour de France, 2009",AGRITUBEL,,,,,,,,,,
Jérôme COPPEL,Jérôme,COPPEL,FRA,FRA0105,"Critérium du Dauphiné, 2010",FRANÇAISE DES JEUX,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",IAM CYCLING,IAM CYCLING,,,
Jurgen VAN DE WALLE,Jurgen,VAN DE WALLE,BEL,BEL0064,"Critérium du Dauphiné, 2012",QUICK STEP,QUICK STEP,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,,,,,,
Sebastien JOLY,Sebastien,JOLY,FRA,FRA0106,"Critérium du Dauphiné, 2011",FRANÇAISE DES JEUX,,SAUR - SOJASUN,,,,,,,,
Kurt-Asle ARVESEN,Kurt-Asle,ARVESEN,NOR,NOR0008,"Tirreno-Adriatico, 2010",TEAM SAXO BANK,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,,,,,,,,
Angelo FURLAN,Angelo,FURLAN,ITA,ITA0181,"Vuelta a España, 2010",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,,,,,,,,,
Piet ROOIJAKKERS,Piet,ROOIJAKKERS,NED,NED0054,"Ronde van Vlaanderen, 2010",SKIL-SHIMANO,SKIL - SHIMANO,,,,,,,,,
Alan PEREZ LEZAUN,Alan,PEREZ LEZAUN,ESP,ESP0094,"Critérium du Dauphiné, 2012",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,,,,,,,
Peter WROLICH,Peter,WROLICH,AUT,AUT0015,"Tour de Suisse, 2010",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Kenny VAN HUMMEL,Kenny,VAN HUMMEL,NED,NED0055,"Milano-Sanremo, 2014",SKIL-SHIMANO,,,VACANSOLEIL-DCM PRO CYCLING TEAM,,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Oscar PEREIRO SIO,Oscar,PEREIRO SIO,ESP,ESP0095,"Paris-Nice, 2010",CAISSE D'EPARGNE,ASTANA,,,,,,,,,
Kevin DE WEERT,Kevin,DE WEERT,BEL,BEL0065,"Tirreno-Adriatico, 2015",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,TEAM LOTTO NL - JUMBO,,,,
Julien EL FARES,Julien,EL FARES,FRA,FRA0107,"Paris-Nice, 2018","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",TEAM TYPE 1 - SANOFI,SOJASUN,,,,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE
Mario AERTS,Mario,AERTS,BEL,BEL0066,"Tirreno-Adriatico, 2009",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,,,,,,,,,
Cyril GAUTIER,Cyril,GAUTIER,FRA,FRA0108,"Paris-Nice, 2019",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,VITAL CONCEPT - B&B HOTELS
Jacobus (Koos) MOERENHOUT,Jacobus (Koos),MOERENHOUT,NED,NED0056,"Vuelta a España, 2009",RABOBANK,RABOBANK,,,,,,,,,
